"variable_id","membership","cluster","cluster_raw"
"protein_6207",0.80196375582551,3,3
"protein_6209",1,3,3
"protein_6212",1,3,3
"protein_6214",1,3,3
"protein_6227",1,3,3
"protein_6232",1,3,3
"protein_6244",0.999981273805886,3,3
"protein_6246",1,3,3
"protein_6254",1,3,3
"protein_6263",0.999996573659471,3,3
"protein_6307",0.999851744857763,3,3
"protein_6311",0.999999999999448,3,3
"protein_6335",0.999985120610194,3,3
"protein_6344",1,3,3
"protein_6346",0.999967535862292,3,3
"protein_6352",1,3,3
"protein_6360",0.999999999975403,3,3
"protein_6368",0.999999999999915,3,3
"protein_6369",0.9997033047482,3,3
"protein_6381",0.958921771017651,3,3
"protein_6382",1,3,3
"protein_6406",1,3,3
"protein_6422",1,3,3
"protein_6425",1,3,3
"protein_6427",1,3,3
"protein_6436",1,3,3
"protein_6452",0.999999998276389,3,3
"protein_6473",1,3,3
"protein_6483",0.999999808430716,3,3
"protein_6486",1,3,3
"protein_6517",1,3,3
"protein_6524",0.900174017367074,3,3
"protein_6530",0.999999999934214,3,3
"protein_6536",0.999999999605533,3,3
"protein_6555",0.999999999900811,3,3
"protein_6558",0.999999999999998,3,3
"protein_6569",1,3,3
"protein_6570",1,3,3
"protein_6573",0.999999999999436,3,3
"protein_6584",1,3,3
"protein_6586",0.99999844841045,3,3
"protein_6601",0.999999961981266,3,3
"protein_6616",1,3,3
"protein_6618",1,3,3
"protein_6619",1,3,3
"protein_6625",1,3,3
"protein_6629",1,3,3
"protein_6630",1,3,3
"protein_6638",1,3,3
"protein_6646",1,3,3
"protein_6650",0.999999999999982,3,3
"protein_6664",0.999999838303588,3,3
"protein_6665",1,3,3
"protein_6668",0.999967725097825,3,3
"protein_6675",0.9999958548803,3,3
"protein_6684",0.999985978953876,3,3
"protein_6699",0.999374386245109,3,3
"protein_6706",1,3,3
"protein_6727",0.954806522479424,3,3
"protein_6735",1,3,3
"protein_6744",0.999841693572901,3,3
"protein_6754",0.999993627888965,3,3
"protein_6771",1,3,3
"protein_6782",0.999999999996853,3,3
"protein_6796",1,3,3
"protein_6799",0.999999999987916,3,3
"protein_6810",0.998708448144591,3,3
"protein_6826",0.999999999999994,3,3
"protein_6836",0.99994836129427,3,3
"protein_6856",1,3,3
"protein_6857",1,3,3
"protein_6869",0.999999999999982,3,3
"protein_6879",1,3,3
"protein_6885",1,3,3
"protein_6897",1,3,3
"protein_6906",1,3,3
"protein_6907",1,3,3
"protein_6919",0.999999999959483,3,3
"protein_6928",1,3,3
"protein_6939",1,3,3
"protein_6941",1,3,3
"protein_6948",1,3,3
"protein_6953",0.99999999999985,3,3
"protein_6962",1,3,3
"protein_6979",1,3,3
"protein_6986",0.999999999908478,3,3
"protein_6988",0.980599183530728,3,3
"protein_6998",0.999998522626529,3,3
"protein_7010",0.997867246907465,3,3
"protein_7029",0.99999999999972,3,3
"protein_7051",0.999998987086163,3,3
"protein_7056",0.999987041806772,3,3
"protein_7062",1,3,3
"protein_7078",0.908574019545001,3,3
"protein_7096",0.702554828534483,3,3
"protein_7100",0.999999999999753,3,3
"protein_7110",0.999999999797827,3,3
"protein_7116",1,3,3
"protein_7117",1,3,3
"protein_7118",0.999668690208056,3,3
"protein_7122",0.999999739883633,3,3
"protein_7136",0.9999563012734,3,3
"protein_7141",1,3,3
"protein_7182",0.999934663828537,3,3
"protein_7185",1,3,3
"protein_7193",0.99999892519565,3,3
"protein_7235",0.999999999961666,3,3
"protein_7236",0.999999999635625,3,3
"protein_7249",0.99999779580606,3,3
"protein_7292",0.638630305975548,3,3
"protein_7296",1,3,3
"protein_7311",1,3,3
"protein_7318",0.976659379578871,3,3
"protein_7331",0.999999999999651,3,3
"protein_7356",1,3,3
"protein_7362",0.999938885651459,3,3
"protein_7364",0.999999999384859,3,3
"protein_7377",0.999999999990183,3,3
"protein_7386",0.999999808321407,3,3
"protein_7390",0.999999998939557,3,3
"protein_7404",0.958687680523281,3,3
"protein_7415",1,3,3
"protein_7418",0.999996958562836,3,3
"protein_7432",1,3,3
"protein_7435",0.999999997373077,3,3
"protein_7453",1,3,3
"protein_7464",0.983325046880218,3,3
"protein_7479",1,3,3
"protein_7495",0.999999479306593,3,3
"protein_7497",1,3,3
"protein_7509",1,3,3
"protein_7511",1,3,3
"protein_7517",1,3,3
"protein_7526",1,3,3
"protein_7528",1,3,3
"protein_7530",0.999999999909936,3,3
"protein_7547",0.989390165509109,3,3
"protein_7562",1,3,3
"protein_7571",0.999999999999999,3,3
"protein_7576",0.999954012296325,3,3
"protein_7581",1,3,3
"protein_7609",0.999999997106922,3,3
"protein_7611",0.998594222760517,3,3
"protein_7628",0.999781499552213,3,3
"protein_7633",0.999999904164883,3,3
"protein_7641",0.999999999999815,3,3
"protein_7642",1,3,3
"protein_7644",0.999999797891264,3,3
"protein_7648",0.999999998869409,3,3
"protein_7650",1,3,3
"protein_7660",0.984561131675202,3,3
"protein_7663",1,3,3
"protein_7665",1,3,3
"protein_7680",0.999999999420621,3,3
"protein_7690",1,3,3
"protein_7695",0.998846981358508,3,3
"protein_7699",0.999996963215313,3,3
"protein_7708",1,3,3
"protein_7711",1,3,3
"protein_7712",0.999999999564054,3,3
"protein_7729",1,3,3
"protein_7737",0.999999997461937,3,3
"protein_7745",0.999542975602229,3,3
"protein_7753",1,3,3
"protein_7754",1,3,3
"protein_7756",1,3,3
"protein_7760",0.998789243421174,3,3
"protein_7767",0.99999853585325,3,3
"protein_7771",1,3,3
"protein_7785",0.99999994871923,3,3
"protein_7793",0.999999999985209,3,3
"protein_7797",0.99999999999497,3,3
"protein_7805",0.988957490544317,3,3
"protein_7809",1,3,3
"protein_7817",1,3,3
"protein_7819",0.999999998096858,3,3
"protein_7827",0.999119761339664,3,3
"protein_7831",1,3,3
"protein_7833",0.58653229826245,3,3
"protein_7850",0.861711476540055,3,3
"protein_7851",0.99999962997571,3,3
"protein_7864",0.999999736923589,3,3
"protein_7865",1,3,3
"protein_7871",0.987266661708237,3,3
"protein_7879",0.998354398498955,3,3
"protein_7881",1,3,3
"protein_7885",0.881173897196407,3,3
"protein_7890",1,3,3
"protein_7908",1,3,3
"protein_7909",1,3,3
"protein_7924",0.99700592452461,3,3
"protein_7926",0.999999999999991,3,3
"protein_7928",1,3,3
"protein_7935",1,3,3
"protein_7941",0.999990903336485,3,3
"protein_7961",0.964504868253692,3,3
"protein_7965",0.819331736101177,3,3
"protein_7969",0.999999999364216,3,3
"protein_7978",0.718141932048065,3,3
"protein_7998",0.999999999999106,3,3
"protein_8001",1,3,3
"protein_8002",0.74733199603054,3,3
"protein_8034",0.999999606574233,3,3
"protein_8050",1,3,3
"protein_8059",0.999999999999976,3,3
"protein_8066",1,3,3
"protein_8070",0.999999999999997,3,3
"protein_8074",1,3,3
"protein_8085",1,3,3
"protein_8088",0.99999999831018,3,3
"protein_8090",0.999962390929472,3,3
"protein_8121",1,3,3
"protein_8153",1,3,3
"protein_8172",0.999999994147812,3,3
"protein_8177",1,3,3
"protein_8185",0.999999999594978,3,3
"protein_8190",0.999999999986854,3,3
"protein_8193",0.999999999999997,3,3
"protein_8195",1,3,3
"protein_8197",1,3,3
"protein_8202",0.999999002413183,3,3
"protein_8210",0.999999999718468,3,3
"protein_8211",1,3,3
"protein_8213",0.999999850703506,3,3
"protein_8215",0.99999999999107,3,3
"protein_8219",0.999999909820089,3,3
"protein_8242",0.999993542593689,3,3
"protein_8247",0.99899680713661,3,3
"protein_8258",0.998565059453911,3,3
"protein_8269",1,3,3
"protein_8285",0.995388399414332,3,3
"protein_8295",0.937679154714361,3,3
"protein_8300",0.99996972012533,3,3
"protein_8309",0.844979026812532,3,3
"protein_8318",0.995981945216637,3,3
"protein_8348",0.989180345254837,3,3
"protein_8364",1,3,3
"protein_8370",0.999999999997232,3,3
"protein_8372",0.999993967331834,3,3
"protein_8373",0.985351167912468,3,3
"protein_8376",0.999999999996886,3,3
"protein_8381",0.999999950955935,3,3
"protein_8393",0.999999917748071,3,3
"protein_8401",0.999999848609205,3,3
"protein_8451",1,3,3
"protein_8463",0.99999944743602,3,3
"protein_8468",0.999996569213242,3,3
"protein_54",1,4,4
"protein_112",1,4,4
"protein_132",0.999999748790426,4,4
"protein_175",1,4,4
"protein_231",0.999999999842168,4,4
"protein_240",0.97064662112664,4,4
"protein_254",1,4,4
"protein_263",0.802872093888064,4,4
"protein_291",0.999999999948201,4,4
"protein_300",0.999999928778048,4,4
"protein_329",0.609111197338522,4,4
"protein_330",0.995589064367187,4,4
"protein_366",0.999999999933467,4,4
"protein_410",0.96843453323449,4,4
"protein_429",0.998938264975546,4,4
"protein_489",0.999999352202198,4,4
"protein_548",0.985449916443081,4,4
"protein_552",0.999999991762281,4,4
"protein_559",0.546411634694757,4,4
"protein_570",0.947254814276344,4,4
"protein_633",1,4,4
"protein_645",0.999999999932685,4,4
"protein_685",0.999998010169191,4,4
"protein_789",0.890302652048818,4,4
"protein_817",0.99999996464517,4,4
"protein_848",0.993495655649271,4,4
"protein_866",1,4,4
"protein_1008",1,4,4
"protein_1028",0.999999993045162,4,4
"protein_1036",1,4,4
"protein_1074",1,4,4
"protein_1119",0.999997194030807,4,4
"protein_1150",0.99999999456364,4,4
"protein_1190",0.999062550744918,4,4
"protein_1200",1,4,4
"protein_1217",0.9971976070262,4,4
"protein_1222",0.713005785533025,4,4
"protein_1380",0.989946973698762,4,4
"protein_1391",1,4,4
"protein_1400",0.989838316744426,4,4
"protein_1499",0.999999495579827,4,4
"protein_1503",1,4,4
"protein_1598",1,4,4
"protein_1607",0.617625919287961,4,4
"protein_1678",0.999999976772848,4,4
"protein_1689",0.999999999997088,4,4
"protein_1723",1,4,4
"protein_1807",0.699740999348265,4,4
"protein_1835",1,4,4
"protein_1836",1,4,4
"protein_1860",0.999999999999953,4,4
"protein_1895",0.793492548289722,4,4
"protein_2001",1,4,4
"protein_2145",0.999999999133095,4,4
"protein_2247",1,4,4
"protein_2250",0.999999989665719,4,4
"protein_2299",0.998101789366323,4,4
"protein_2401",0.99983126702673,4,4
"protein_2444",0.999996936295624,4,4
"protein_2519",0.999999996493179,4,4
"protein_2567",0.999999999877025,4,4
"protein_2598",0.658576030446529,4,4
"protein_2613",0.838055715492569,4,4
"protein_2677",0.999825985102429,4,4
"protein_2680",0.999990975359923,4,4
"protein_2743",0.972150011192152,4,4
"protein_2804",1,4,4
"protein_2830",0.99999999954209,4,4
"protein_2848",0.997815436305291,4,4
"protein_2849",0.988818540804351,4,4
"protein_2872",0.992157630970543,4,4
"protein_2893",0.999999820249187,4,4
"protein_2896",0.841394390153108,4,4
"protein_2977",0.938551191931238,4,4
"protein_3024",0.980178510165168,4,4
"protein_3034",1,4,4
"protein_3097",0.999995111854643,4,4
"protein_3152",0.999531348795398,4,4
"protein_3155",0.724212697092564,4,4
"protein_3209",1,4,4
"protein_3266",1,4,4
"protein_3414",0.974393185246217,4,4
"protein_3427",0.999999999999997,4,4
"protein_3435",0.99999999999809,4,4
"protein_3449",0.703277560791774,4,4
"protein_3514",0.999367037976881,4,4
"protein_3524",0.999998928491051,4,4
"protein_3564",1,4,4
"protein_3597",1,4,4
"protein_3665",1,4,4
"protein_3681",0.999999999999995,4,4
"protein_3715",0.997452345595326,4,4
"protein_3739",1,4,4
"protein_3761",0.999999999988091,4,4
"protein_3809",0.987204438098203,4,4
"protein_3825",1,4,4
"protein_3901",0.999991487875032,4,4
"protein_3902",1,4,4
"protein_3944",1,4,4
"protein_4052",0.999975589075924,4,4
"protein_4053",0.711600279254332,4,4
"protein_4078",1,4,4
"protein_4087",0.999990180180964,4,4
"protein_4150",1,4,4
"protein_4166",1,4,4
"protein_4414",0.999999999976538,4,4
"protein_4470",0.999999999952691,4,4
"protein_4503",0.999527660109153,4,4
"protein_4506",0.999097619309104,4,4
"protein_4525",1,4,4
"protein_4532",0.997800081961586,4,4
"protein_4548",0.691124353358437,4,4
"protein_4613",0.727190929178237,4,4
"protein_4625",1,4,4
"protein_4693",0.975063350022773,4,4
"protein_4787",0.954969462666453,4,4
"protein_4792",0.986685543802108,4,4
"protein_4805",0.998039015100255,4,4
"protein_4846",1,4,4
"protein_4928",1,4,4
"protein_5038",1,4,4
"protein_5041",0.524055378745181,4,4
"protein_5230",0.893797631765722,4,4
"protein_5275",1,4,4
"protein_5314",0.999987457241459,4,4
"protein_5415",1,4,4
"protein_5497",1,4,4
"protein_5510",0.999999999999962,4,4
"protein_5543",0.910574669961872,4,4
"protein_5598",0.992291981993674,4,4
"protein_5628",0.669297439716024,4,4
"protein_5649",1,4,4
"protein_5651",0.97182612682612,4,4
"protein_5743",0.55373014167504,4,4
"protein_5846",1,4,4
"protein_5856",0.875996193298414,4,4
"protein_5890",0.825332735256131,4,4
"protein_5893",0.983972196645424,4,4
"protein_5920",0.965934661398597,4,4
"protein_5979",0.999787593005229,4,4
"protein_5999",0.999994721680336,4,4
"protein_6019",0.999994058346683,4,4
"protein_6033",0.999999999950289,4,4
"protein_6107",1,4,4
"protein_6126",0.999784960469091,4,4
"protein_6328",0.997386277563115,4,4
"protein_6339",0.999999999006616,4,4
"protein_6389",0.999999999976523,4,4
"protein_6434",0.979971816501274,4,4
"protein_6438",1,4,4
"protein_6568",1,4,4
"protein_6581",0.577163111040551,4,4
"protein_6605",0.80142650677815,4,4
"protein_6614",0.999999999950995,4,4
"protein_6644",0.992451999487276,4,4
"protein_6696",0.999762488686671,4,4
"protein_6752",1,4,4
"protein_6759",0.799587646659215,4,4
"protein_6772",1,4,4
"protein_6779",0.813216123672882,4,4
"protein_6815",0.999572992434492,4,4
"protein_6853",0.999108436689433,4,4
"protein_7080",1,4,4
"protein_7128",0.999190320092999,4,4
"protein_7134",0.866050343894904,4,4
"protein_7160",0.999550257564355,4,4
"protein_7186",1,4,4
"protein_7205",1,4,4
"protein_7259",0.999990378024063,4,4
"protein_7266",0.984233360267334,4,4
"protein_7282",0.999999978401615,4,4
"protein_7291",0.999999999783676,4,4
"protein_7437",1,4,4
"protein_7457",1,4,4
"protein_7483",0.99180569037612,4,4
"protein_7487",0.999999999998748,4,4
"protein_7574",0.895738619253278,4,4
"protein_7592",0.999999999932877,4,4
"protein_7688",0.999992909586607,4,4
"protein_7725",0.986361705982344,4,4
"protein_7727",0.999999997722411,4,4
"protein_7732",1,4,4
"protein_7733",0.996910596010247,4,4
"protein_7894",0.999999999999995,4,4
"protein_7974",0.996199740150918,4,4
"protein_8033",0.999999555297645,4,4
"protein_8126",0.999999120077102,4,4
"protein_8152",0.999997277908083,4,4
"protein_8163",0.999959158555738,4,4
"protein_8244",0.999998542175984,4,4
"protein_8303",0.997473835008172,4,4
"protein_8343",1,4,4
"protein_8347",1,4,4
"protein_8464",0.999999986942302,4,4
"protein_22",0.999973973939443,5,5
"protein_28",0.999999984929408,5,5
"protein_38",0.999999999997942,5,5
"protein_45",0.992891619094555,5,5
"protein_50",0.605613409510761,5,5
"protein_51",0.999994171156566,5,5
"protein_61",0.997728287855854,5,5
"protein_76",0.999999962710973,5,5
"protein_84",0.68998013790086,5,5
"protein_118",0.999983409486,5,5
"protein_119",0.999999844234562,5,5
"protein_126",0.999999993273146,5,5
"protein_135",0.978517522006362,5,5
"protein_139",0.951983701218674,5,5
"protein_140",0.999926942017724,5,5
"protein_147",0.983356491943134,5,5
"protein_157",0.999970713515324,5,5
"protein_173",0.993465699666416,5,5
"protein_174",0.999999999999869,5,5
"protein_191",0.993653032493935,5,5
"protein_193",0.999858574978253,5,5
"protein_207",0.97136548870377,5,5
"protein_218",0.999999999999974,5,5
"protein_222",0.66446779841406,5,5
"protein_223",1,5,5
"protein_224",0.999997929964538,5,5
"protein_233",0.999999438235019,5,5
"protein_252",0.999999988660816,5,5
"protein_267",0.99999990085042,5,5
"protein_276",0.999999999999983,5,5
"protein_286",0.999611475498579,5,5
"protein_288",0.999970348804858,5,5
"protein_315",0.51272130074519,5,5
"protein_316",0.607961390896323,5,5
"protein_320",0.932847933722802,5,5
"protein_322",0.971310056116706,5,5
"protein_341",0.97222725030331,5,5
"protein_362",0.999999929777201,5,5
"protein_367",0.99992149411749,5,5
"protein_368",0.99847593632405,5,5
"protein_380",0.999999999999994,5,5
"protein_388",0.998208807189417,5,5
"protein_419",0.848938832396098,5,5
"protein_423",0.999999999999903,5,5
"protein_463",0.999999999998391,5,5
"protein_492",0.964773202605779,5,5
"protein_493",0.961374270451404,5,5
"protein_496",0.965965646946724,5,5
"protein_521",0.944735739617395,5,5
"protein_522",0.720835933491133,5,5
"protein_535",0.998820966444548,5,5
"protein_538",0.999466007677913,5,5
"protein_539",0.853358143214961,5,5
"protein_543",0.750697850671784,5,5
"protein_576",0.998655061299193,5,5
"protein_596",0.99941211708457,5,5
"protein_601",0.988469641983427,5,5
"protein_613",0.999999766194455,5,5
"protein_623",0.999919386230612,5,5
"protein_628",0.568225909080579,5,5
"protein_629",0.988682799152351,5,5
"protein_661",0.992812641350473,5,5
"protein_668",0.995001641101065,5,5
"protein_672",0.99997746480966,5,5
"protein_675",0.99999999995727,5,5
"protein_682",0.999867955504604,5,5
"protein_684",0.99840775249809,5,5
"protein_708",0.987116942632914,5,5
"protein_710",0.99511388570719,5,5
"protein_713",0.999711416830747,5,5
"protein_714",0.999972420476927,5,5
"protein_749",0.637381886683705,5,5
"protein_757",0.999998051602146,5,5
"protein_759",0.623601951447988,5,5
"protein_784",0.66780335291901,5,5
"protein_798",0.995096421672933,5,5
"protein_805",0.999996408613347,5,5
"protein_816",0.999999477134529,5,5
"protein_826",0.99990000810777,5,5
"protein_870",0.999997244737607,5,5
"protein_871",0.999999999892632,5,5
"protein_874",0.916102374278621,5,5
"protein_876",0.953925899944318,5,5
"protein_885",0.98874087960474,5,5
"protein_887",0.998979243724939,5,5
"protein_922",0.999519337808723,5,5
"protein_935",0.995938288221041,5,5
"protein_942",0.955742813242787,5,5
"protein_947",0.999964902691065,5,5
"protein_960",0.999999956095507,5,5
"protein_981",0.926585463560721,5,5
"protein_987",0.999947313513454,5,5
"protein_998",0.99999547010917,5,5
"protein_1023",0.583483705440981,5,5
"protein_1047",0.999999999142505,5,5
"protein_1080",0.999999710131777,5,5
"protein_1082",0.998745117673905,5,5
"protein_1096",0.935224380684104,5,5
"protein_1108",0.99719356280033,5,5
"protein_1109",0.763669958421193,5,5
"protein_1131",0.999996707987565,5,5
"protein_1132",0.929702011554349,5,5
"protein_1135",0.999999928076002,5,5
"protein_1169",0.64654919206869,5,5
"protein_1179",0.999999999999913,5,5
"protein_1180",0.999999947758217,5,5
"protein_1186",0.998391894934887,5,5
"protein_1187",0.999999972202354,5,5
"protein_1203",0.998895782018469,5,5
"protein_1214",0.99999999804895,5,5
"protein_1223",0.999999994137813,5,5
"protein_1233",0.99909323441871,5,5
"protein_1235",0.976069053618383,5,5
"protein_1237",0.999999251098009,5,5
"protein_1242",0.999587414510506,5,5
"protein_1284",0.99949067046344,5,5
"protein_1312",0.6487922367318,5,5
"protein_1315",0.999444019813622,5,5
"protein_1316",0.660262632495361,5,5
"protein_1323",0.999999698348604,5,5
"protein_1327",0.999400209792758,5,5
"protein_1329",0.999999999999999,5,5
"protein_1335",0.999999973251129,5,5
"protein_1369",0.998200483898757,5,5
"protein_1377",0.999997128059866,5,5
"protein_1389",0.999997303233431,5,5
"protein_1397",0.999509228935686,5,5
"protein_1407",0.969819537455065,5,5
"protein_1414",0.85678375530867,5,5
"protein_1471",0.995184440466811,5,5
"protein_1476",0.999999999644924,5,5
"protein_1504",0.999999999996486,5,5
"protein_1528",0.999984117728228,5,5
"protein_1529",0.99999966297161,5,5
"protein_1560",0.99999453356445,5,5
"protein_1584",0.649347171686775,5,5
"protein_1600",0.999998877601529,5,5
"protein_1609",0.998713998662437,5,5
"protein_1613",0.993443957990287,5,5
"protein_1638",0.999963751874665,5,5
"protein_1668",0.965398858568362,5,5
"protein_1675",0.999348806789306,5,5
"protein_1702",0.856559877881114,5,5
"protein_1711",0.999985482619521,5,5
"protein_1730",0.86781596849323,5,5
"protein_1731",0.999999999858719,5,5
"protein_1741",0.999809221763986,5,5
"protein_1751",0.99999969198593,5,5
"protein_1765",0.571582355598367,5,5
"protein_1766",0.990136670587561,5,5
"protein_1771",0.999867961668254,5,5
"protein_1772",0.999999999904207,5,5
"protein_1788",0.999999999972126,5,5
"protein_1794",0.913446465582453,5,5
"protein_1798",0.999983447447352,5,5
"protein_1801",0.999993055780903,5,5
"protein_1802",0.999677577093094,5,5
"protein_1804",0.999997764103352,5,5
"protein_1809",0.999999842959665,5,5
"protein_1819",0.999001887752973,5,5
"protein_1831",0.994662978749517,5,5
"protein_1843",0.999998203678758,5,5
"protein_1888",0.999409608047001,5,5
"protein_1900",0.998496332587701,5,5
"protein_1910",0.999999918659815,5,5
"protein_1927",0.646961949098454,5,5
"protein_1929",0.999999995472997,5,5
"protein_1957",0.999999999954879,5,5
"protein_2027",0.574836609009583,5,5
"protein_2038",0.999999989186783,5,5
"protein_2052",0.999999998337512,5,5
"protein_2060",0.999965866110136,5,5
"protein_2070",0.999999999040433,5,5
"protein_2083",0.999999999209863,5,5
"protein_2090",0.993472190614951,5,5
"protein_2141",0.87531227066375,5,5
"protein_2165",0.999722121097827,5,5
"protein_2166",0.999999999999999,5,5
"protein_2186",0.999999297032089,5,5
"protein_2215",0.966691720936925,5,5
"protein_2216",0.999999999999121,5,5
"protein_2221",0.999998860864443,5,5
"protein_2222",0.999999999499759,5,5
"protein_2256",0.97750388931722,5,5
"protein_2264",0.999841003688434,5,5
"protein_2279",0.936045833874861,5,5
"protein_2308",0.999956745465978,5,5
"protein_2310",0.999998475908278,5,5
"protein_2311",0.999999998213557,5,5
"protein_2316",0.977595148443747,5,5
"protein_2326",0.999935903565316,5,5
"protein_2332",0.999980619782698,5,5
"protein_2336",0.868985083631765,5,5
"protein_2337",0.998656640820721,5,5
"protein_2338",0.999999977842572,5,5
"protein_2340",0.581797486506381,5,5
"protein_2345",0.999995858959646,5,5
"protein_2361",0.861091743775391,5,5
"protein_2362",0.997761891774152,5,5
"protein_2366",0.999650961528016,5,5
"protein_2372",0.770845683319247,5,5
"protein_2375",0.999217449408892,5,5
"protein_2384",0.999955545315487,5,5
"protein_2415",0.915997635234613,5,5
"protein_2440",0.978885473006843,5,5
"protein_2441",0.927873404127346,5,5
"protein_2443",0.999925322017705,5,5
"protein_2451",0.96310238936403,5,5
"protein_2455",0.999999996714271,5,5
"protein_2465",0.999858007308021,5,5
"protein_2468",0.9999976547901,5,5
"protein_2470",0.99986975743317,5,5
"protein_2473",0.936160026278294,5,5
"protein_2475",0.999721798289885,5,5
"protein_2492",0.99815654387615,5,5
"protein_2495",0.999979299511513,5,5
"protein_2501",1,5,5
"protein_2504",0.792082381412916,5,5
"protein_2539",0.99806424542886,5,5
"protein_2555",0.999680576513401,5,5
"protein_2560",0.99963178444514,5,5
"protein_2578",0.912009215409837,5,5
"protein_2620",0.999999999977687,5,5
"protein_2645",0.999999996915919,5,5
"protein_2658",0.909037963187801,5,5
"protein_2669",0.999996216110296,5,5
"protein_2695",0.998595360975805,5,5
"protein_2708",0.999999717879116,5,5
"protein_2718",0.774410426266956,5,5
"protein_2727",0.818583991456608,5,5
"protein_2740",0.999980785578537,5,5
"protein_2777",0.955621390760573,5,5
"protein_2778",0.999999999999763,5,5
"protein_2779",0.999796608396148,5,5
"protein_2780",0.994705088735808,5,5
"protein_2781",0.99923159483661,5,5
"protein_2794",0.999343332787578,5,5
"protein_2807",0.999999981730065,5,5
"protein_2811",0.996197306132689,5,5
"protein_2839",0.999999998268431,5,5
"protein_2843",0.959973839016453,5,5
"protein_2853",0.983762843194726,5,5
"protein_2856",0.999992998801338,5,5
"protein_2878",0.999999999596183,5,5
"protein_2879",0.999999671642849,5,5
"protein_2882",0.704397317821755,5,5
"protein_2904",0.999789002188371,5,5
"protein_2933",0.974436295340761,5,5
"protein_2944",0.999999987605113,5,5
"protein_2945",0.997559450228726,5,5
"protein_2978",0.870174812700418,5,5
"protein_3010",0.999996952574114,5,5
"protein_3025",0.844883336922908,5,5
"protein_3028",0.955127625218185,5,5
"protein_3038",0.999982915262291,5,5
"protein_3040",0.950355689403367,5,5
"protein_3052",0.994975634335649,5,5
"protein_3066",0.999217252699183,5,5
"protein_3090",0.98022267106623,5,5
"protein_3092",0.577976966941173,5,5
"protein_3106",0.999794297685231,5,5
"protein_3112",0.998161659049694,5,5
"protein_3113",0.999999982375882,5,5
"protein_3115",0.999878952012576,5,5
"protein_3124",0.99999153885349,5,5
"protein_3150",0.911831210601802,5,5
"protein_3157",0.999999811354523,5,5
"protein_3163",0.999414555546806,5,5
"protein_3172",0.999999974393964,5,5
"protein_3180",0.913279193307751,5,5
"protein_3212",0.999996026059478,5,5
"protein_3214",0.999953224832216,5,5
"protein_3217",0.999999999998763,5,5
"protein_3232",0.765662568433305,5,5
"protein_3245",0.999992862495823,5,5
"protein_3249",0.950274593596672,5,5
"protein_3250",0.999999998824707,5,5
"protein_3254",0.99820442837849,5,5
"protein_3270",0.901854099428355,5,5
"protein_3272",0.999999982633629,5,5
"protein_3273",0.975710597843751,5,5
"protein_3279",0.999999999970553,5,5
"protein_3285",0.998274035463656,5,5
"protein_3287",0.988967133176528,5,5
"protein_3289",0.999879632279583,5,5
"protein_3294",0.927094333698007,5,5
"protein_3299",0.999383897349612,5,5
"protein_3304",0.988035326244679,5,5
"protein_3319",0.999999999999979,5,5
"protein_3322",0.999028229112144,5,5
"protein_3325",0.999307697975158,5,5
"protein_3330",0.927596800071829,5,5
"protein_3332",0.999985346349573,5,5
"protein_3341",0.999999053268205,5,5
"protein_3352",0.999999397588369,5,5
"protein_3360",0.999997750015774,5,5
"protein_3364",0.999996239481852,5,5
"protein_3372",0.69049416289888,5,5
"protein_3378",0.999999997099267,5,5
"protein_3397",0.999998899904262,5,5
"protein_3417",0.754710987927908,5,5
"protein_3420",0.999914438696338,5,5
"protein_3473",0.998639815323429,5,5
"protein_3510",0.969659692683577,5,5
"protein_3541",0.999999932637153,5,5
"protein_3552",0.930573433761265,5,5
"protein_3556",0.999757342932709,5,5
"protein_3559",0.998250237596775,5,5
"protein_3575",0.999992960271771,5,5
"protein_3581",0.992223273631624,5,5
"protein_3582",0.998542030811197,5,5
"protein_3595",0.999999949930279,5,5
"protein_3599",0.999999407760252,5,5
"protein_3603",0.979493560921787,5,5
"protein_3604",0.999999968069693,5,5
"protein_3616",0.996266444820119,5,5
"protein_3628",0.927905067889752,5,5
"protein_3645",0.999999395387503,5,5
"protein_3651",0.965403338897948,5,5
"protein_3695",0.625472311992208,5,5
"protein_3699",0.636039641633866,5,5
"protein_3702",0.999998963275065,5,5
"protein_3708",0.999332716679683,5,5
"protein_3727",0.999999990503645,5,5
"protein_3736",0.999974978729348,5,5
"protein_3759",0.91484581837406,5,5
"protein_3793",0.999574735254984,5,5
"protein_3812",0.999998544590093,5,5
"protein_3818",0.976196322172405,5,5
"protein_3831",0.898709454038223,5,5
"protein_3842",0.632875112699675,5,5
"protein_3848",0.997076470700052,5,5
"protein_3855",0.968383960276097,5,5
"protein_3857",0.995574021174351,5,5
"protein_3867",0.999999999614712,5,5
"protein_3894",0.999999702327247,5,5
"protein_3920",0.999999999999781,5,5
"protein_3926",0.99999999986159,5,5
"protein_3941",0.999999763537629,5,5
"protein_3962",0.999722299509088,5,5
"protein_3964",0.879802525498687,5,5
"protein_3973",0.886711989456286,5,5
"protein_3977",0.9999947478926,5,5
"protein_3980",0.999990352247109,5,5
"protein_3987",0.87456870477078,5,5
"protein_3991",0.593806881719502,5,5
"protein_3993",0.998166034735417,5,5
"protein_4000",0.999999894022002,5,5
"protein_4004",0.999996250697199,5,5
"protein_4010",0.955904357793822,5,5
"protein_4012",0.999980230547098,5,5
